cell_id,Density
9157,1.54
9158,1.54
9159,1.54
9160,1.54
9161,1.54
9162,1.54
9163,1.54
9164,1.54
9165,1.54
9166,1.54
9167,1.54
9168,1.54
9169,1.54
9170,1.54
9171,1.54
9172,1.54
9173,1.54
9174,1.54
9175,1.54
9176,1.54
9177,1.54
9178,1.54
9179,1.54
9180,1.54
9181,1.54
9182,1.54
9183,1.54
9184,1.54
9185,1.54
9186,1.54
9187,1.54
9188,1.54
9189,1.54
9190,1.54
9191,1.54
9192,1.54
9193,1.54
9194,1.54
9195,1.54
9196,1.54
9197,1.54
9198,1.54
9199,1.54
9200,1.54
9201,1.54
9202,1.54
9203,1.54
9204,1.54
9205,1.54
9206,1.54
9207,1.54
9208,1.54
9209,1.54
9210,1.54
9211,1.54
9212,1.54
9213,1.54
9214,1.54
9215,1.54
9216,1.54
9217,1.54
9218,1.54
9219,1.54
9220,1.54
9221,1.54
9222,1.54
9223,1.54
9224,1.54
9225,1.54
9226,1.54
9227,1.54
9228,1.54
9229,1.54
9230,1.54
9231,1.54
9232,1.54
9233,1.54
9234,1.54
9235,1.54
9236,1.54
9237,1.54
9238,1.54
9239,1.54
9240,1.54
9241,1.54
9242,1.54
9243,1.54
9244,1.54
9245,1.54
9246,1.54
9247,1.54
9248,1.54
9249,1.54
9250,1.54
9251,1.54
9252,1.54
9253,1.54
9254,1.54
9255,1.54
9256,1.54
9257,1.54
9258,1.54
9259,1.54
9260,1.54
9261,1.54
9262,1.54
9263,1.54
9264,1.54
9265,1.54
9266,1.54
9267,1.54
9268,1.54
9269,1.54
9270,1.54
9271,1.54
9272,1.54
9273,1.54
9274,1.54
9275,1.54
9276,1.54
9277,1.54
9278,1.54
9279,1.54
9280,1.54
9281,1.54
9282,1.54
9283,1.54
9284,1.54
9285,1.54
9286,1.54
9287,1.54
9288,1.54
9289,1.54
9290,1.54
9291,1.54
9292,1.54
9293,1.54
9294,1.54
9295,1.54
9296,1.54
9297,1.54
9298,1.54
9299,1.54
9300,1.54
9301,1.54
9302,1.54
9303,1.54
9304,1.54
9305,1.54
9306,1.54
9307,1.54
9308,1.54
9309,1.54
9310,1.54
9311,1.54
9312,1.54
9313,1.54
9314,1.54
9315,1.54
9316,1.54
9317,1.54
9318,1.54
9319,1.54
9320,1.54
9321,1.54
9322,1.54
9323,1.54
9324,1.54
9325,1.54
9326,1.54
9327,1.54
9328,1.54
9329,1.54
9330,1.54
9331,1.54
9332,1.54
9333,1.54
9334,1.54
9335,1.54
9336,1.54
9337,1.54
9338,1.54
9339,1.54
9340,1.54
9341,1.54
9342,1.54
9343,1.54
9344,1.54
9345,1.54
9346,1.54
9347,1.54
9348,1.54
9349,1.54
9350,1.54
9351,1.54
9352,1.54
9353,1.54
9354,1.54
9355,1.54
9356,1.54
9357,1.54
9358,1.54
9359,1.54
9360,1.54
9361,1.54
9362,1.54
9363,1.54
9364,1.54
9365,1.54
9366,1.54
9367,1.54
9368,1.54
9369,1.54
9370,1.54
9371,1.54
9372,1.54
9373,1.54
9374,1.54
9375,1.54
9376,1.54
9377,1.54
9378,1.54
9379,1.54
9380,1.54
9381,1.54
9382,1.54
9383,1.54
9384,1.54
9385,1.54
9386,1.54
9387,1.54
9388,1.54
9389,1.54
9390,1.54
9391,1.54
9392,1.54
9393,1.54
9394,1.54
9395,1.54
9396,1.54
9397,1.54
9398,1.54
9399,1.54
9400,1.54
9401,1.54
9402,1.54
9403,1.54
9404,1.54
9405,1.54
9406,1.54
9407,1.54
9408,1.54
9409,1.54
9410,1.54
9411,1.54
9412,1.54
9413,1.54
9414,1.54
9415,1.54
9416,1.54
9417,1.54
9418,1.54
9419,1.54
9420,1.54
9421,1.54
9422,1.54
9423,1.54
9424,1.54
9425,1.54
9426,1.54
9427,1.54
9428,1.54
9429,1.54
9430,1.54
9431,1.54
9432,1.54
9433,1.54
9434,1.54
9435,1.54
9436,1.54
9437,1.54
9438,1.54
9439,1.54
9440,1.54
9441,1.54
9442,1.54
9443,1.54
9444,1.54
9445,1.54
9446,1.54
9447,1.54
9448,1.54
9449,1.54
9450,1.54
9451,1.54
9452,1.54
9453,1.54
9454,1.54
9455,1.54
9456,1.54
9457,1.54
9458,1.54
9459,1.54
9460,1.54
9461,1.54
9462,1.54
9463,1.54
9464,1.54
9465,1.54
9466,1.54
9467,1.54
9468,1.54
9469,1.54
9470,1.54
9471,1.54
9472,1.54
9473,1.54
9474,1.54
9475,1.54
9476,1.54
9477,1.54
9478,1.54
9479,1.54
9480,1.54
9481,1.54
9482,1.54
9483,1.54
9484,1.54
9485,1.54
9486,1.54
9487,1.54
9488,1.54
9489,1.54
9490,1.54
9491,1.54
9492,1.54
9493,1.54
9494,1.54
9495,1.54
9496,1.54
9497,1.54
9498,1.54
9499,1.54
9500,1.54
9501,1.54
9502,1.54
9503,1.54
9504,1.54
9505,1.54
9506,1.54
9507,1.54
9508,1.54
9509,1.54
9510,1.54
9511,1.54
9512,1.54
9513,1.54
9514,1.54
9515,1.54
9516,1.54
9517,1.54
9518,1.54
9519,1.54
9520,1.54
9521,1.54
9522,1.54
9523,1.54
9524,1.54
9525,1.54
9526,1.54
9527,1.54
9528,1.54
9529,1.54
9530,1.54
9531,1.54
9532,1.54
9533,1.54
9534,1.54
9535,1.54
9536,1.54
9537,1.54
9538,1.54
9539,1.54
9540,1.54
9541,1.54
9542,1.54
9543,1.54
9544,1.54
9545,1.54
9546,1.54
9547,1.54
9548,1.54
9549,1.54
9550,1.54
9551,1.54
9552,1.54
9553,1.54
9554,1.54
9555,1.54
9556,1.54
9557,1.54
9558,1.54
9559,1.54
9560,1.54
9561,1.54
9562,1.54
9563,1.54
9564,1.54
9565,1.54
9566,1.54
9567,1.54
9568,1.54
9569,1.54
9570,1.54
9571,1.54
9572,1.54
9573,1.54
9574,1.54
9575,1.54
9576,1.54
9577,1.54
9578,1.54
9579,1.54
9580,1.54
9581,1.54
9582,1.54
9583,1.54
9584,1.54
9585,1.54
9586,1.54
9587,1.54
9588,1.54
9589,1.54
9590,1.54
9591,1.54
9592,1.54
9593,1.54
9594,1.54
9595,1.54
9596,1.54
9597,1.54
9598,1.54
9599,1.54
9600,1.54
9601,1.54
9602,1.54
9603,1.54
9604,1.54
9605,1.54
9606,1.54
9607,1.54
9608,1.54
9609,1.54
9610,1.54
9611,1.54
9612,1.54
9613,1.54
9614,1.54
9615,1.54
9616,1.54
9617,1.54
9618,1.54
9619,1.54
9620,1.54
9621,1.54
9622,1.54
9623,1.54
9624,1.54
9625,1.54
9626,1.54
9627,1.54
9628,1.54
9629,1.54
9630,1.54
9631,1.54
9632,1.54
9633,1.54
9634,1.54
9635,1.54
9636,1.54
9637,1.54
9638,1.54
9639,1.54
9640,1.54
9641,1.54
9642,1.54
9643,1.54
9644,1.54
9645,1.54
9646,1.54
9647,1.54
9648,1.54
9649,1.54
9650,1.54
9651,1.54
9652,1.54
9653,1.54
9654,1.54
9655,1.54
9656,1.54
9657,1.54
9658,1.54
9659,1.54
9660,1.54
9661,1.54
9662,1.54
9663,1.54
9664,1.54
9665,1.54
9666,1.54
9667,1.54
9668,1.54
9669,1.54
9670,1.54
9671,1.54
9672,1.54
9673,1.54
9674,1.54
9675,1.54
9676,1.54
9677,1.54
9678,1.54
9679,1.54
9680,1.54
9681,1.54
9682,1.54
9683,1.54
9684,1.54
9685,1.54
9686,1.54
9687,1.54
9688,1.54
9689,1.54
9690,1.54
9691,1.54
9692,1.54
9693,1.54
9694,1.54
9695,1.54
9696,1.54
9697,1.54
9698,1.54
9699,1.54
9700,1.54
9701,1.54
9702,1.54
9703,1.54
9704,1.54
9705,1.54
9706,1.54
9707,1.54
9708,1.54
9709,1.54
9710,1.54
9711,1.54
9712,1.54
9713,1.54
9714,1.54
9715,1.54
9716,1.54
9717,1.54
9718,1.54
9719,1.54
9720,1.54
9721,1.54
9722,1.54
9723,1.54
9724,1.54
9725,1.54
9726,1.54
9727,1.54
9728,1.54
