cell_id,Density
9000,0.732
9001,0.732
9002,0.732
9003,0.732
9004,0.732
9005,0.732
9006,0.732
9007,0.732
9008,0.732
9009,0.732
9010,0.732
9011,0.732
9012,0.732
9013,0.732
9014,0.732
9015,0.732
9016,0.732
9017,0.732
9018,0.732
9019,0.732
9020,0.732
9021,0.732
9022,0.732
9023,0.732
9024,0.732
9025,0.732
9026,0.732
9027,0.732
9028,0.732
9029,0.732
9030,0.732
9031,0.732
9032,0.732
9033,0.732
9034,0.732
9035,0.732
9036,0.732
9037,0.732
9038,0.732
9039,0.732
9040,0.732
9041,0.732
9042,0.732
9043,0.732
9044,0.732
9045,0.732
9046,0.732
9047,0.732
9048,0.732
9049,0.732
9050,0.732
9051,0.732
9052,0.732
9053,0.732
9054,0.732
9055,0.732
9056,0.732
9057,0.732
9058,0.732
9059,0.732
9060,0.732
9061,0.732
9062,0.732
9063,0.732
9064,0.732
9065,0.732
9066,0.732
9067,0.732
9068,0.732
9069,0.732
9070,0.732
9071,0.732
9072,0.732
9073,0.732
9074,0.732
9075,0.732
9076,0.732
9077,0.732
9078,0.732
9079,0.732
9080,0.732
9081,0.732
9082,0.732
9083,0.732
9084,0.732
9085,0.732
9086,0.732
9087,0.732
9088,0.732
9089,0.732
9090,0.732
9091,0.732
9092,0.732
9093,0.732
9094,0.732
9095,0.732
9096,0.732
9097,0.732
9098,0.732
9099,0.732
9100,0.732
9101,0.732
9102,0.732
9103,0.732
9104,0.732
9105,0.732
9106,0.732
9107,0.732
9108,0.732
9109,0.732
9110,0.732
9111,0.732
9112,0.732
9113,0.732
9114,0.732
9115,0.732
9116,0.732
9117,0.732
9118,0.732
9119,0.732
9120,0.732
9121,0.732
9122,0.732
9123,0.732
9124,0.732
9125,0.732
9126,0.732
9127,0.732
9128,0.732
9129,0.732
9130,0.732
9131,0.732
9132,0.732
9133,0.732
9134,0.732
9135,0.732
9136,0.732
9137,0.732
9138,0.732
9139,0.732
9140,0.732
9141,0.732
9142,0.732
9143,0.732
9144,0.732
9145,0.732
9146,0.732
9147,0.732
9148,0.732
9149,0.732
9150,0.732
9151,0.732
9152,0.732
9153,0.732
9154,0.732
9155,0.732
9156,0.732
9157,0.732
9158,0.732
9159,0.732
9160,0.732
9161,0.732
9162,0.732
9163,0.732
9164,0.732
9165,0.732
9166,0.732
9167,0.732
9168,0.732
9169,0.732
9170,0.732
9171,0.732
9172,0.732
9173,0.732
9174,0.732
9175,0.732
9176,0.732
9177,0.732
9178,0.732
9179,0.732
9180,0.732
9181,0.732
9182,0.732
9183,0.732
9184,0.732
9185,0.732
9186,0.732
9187,0.732
9188,0.732
9189,0.732
9190,0.732
9191,0.732
9192,0.732
9193,0.732
9194,0.732
9195,0.732
9196,0.732
9197,0.732
9198,0.732
9199,0.732
9200,0.732
9201,0.732
9202,0.732
9203,0.732
9204,0.732
9205,0.732
9206,0.732
9207,0.732
9208,0.732
9209,0.732
9210,0.732
9211,0.732
9212,0.732
9213,0.732
9214,0.732
9215,0.732
9216,0.732
9217,0.732
9218,0.732
9219,0.732
9220,0.732
9221,0.732
9222,0.732
9223,0.732
9224,0.732
9225,0.732
9226,0.732
9227,0.732
9228,0.732
9229,0.732
9230,0.732
9231,0.732
9232,0.732
9233,0.732
9234,0.732
9235,0.732
9236,0.732
9237,0.732
9238,0.732
9239,0.732
9240,0.732
9241,0.732
9242,0.732
9243,0.732
9244,0.732
9245,0.732
9246,0.732
9247,0.732
9248,0.732
9249,0.732
9250,0.732
9251,0.732
9252,0.732
9253,0.732
9254,0.732
9255,0.732
9256,0.732
9257,0.732
9258,0.732
9259,0.732
9260,0.732
9261,0.732
9262,0.732
9263,0.732
9264,0.732
9265,0.732
9266,0.732
9267,0.732
9268,0.732
9269,0.732
9270,0.732
9271,0.732
9272,0.732
9273,0.732
9274,0.732
9275,0.732
9276,0.732
9277,0.732
9278,0.732
9279,0.732
9280,0.732
9281,0.732
9282,0.732
9283,0.732
9284,0.732
9285,0.732
9286,0.732
9287,0.732
9288,0.732
9289,0.732
9290,0.732
9291,0.732
9292,0.732
9293,0.732
9294,0.732
9295,0.732
9296,0.732
9297,0.732
9298,0.732
9299,0.732
9300,0.732
9301,0.732
9302,0.732
9303,0.732
9304,0.732
9305,0.732
9306,0.732
9307,0.732
9308,0.732
9309,0.732
9310,0.732
9311,0.732
9312,0.732
9313,0.732
9314,0.732
9315,0.732
9316,0.732
9317,0.732
9318,0.732
9319,0.732
9320,0.732
9321,0.732
9322,0.732
9323,0.732
9324,0.732
9325,0.732
9326,0.732
9327,0.732
9328,0.732
9329,0.732
9330,0.732
9331,0.732
9332,0.732
9333,0.732
9334,0.732
9335,0.732
9336,0.732
9337,0.732
9338,0.732
9339,0.732
9340,0.732
9341,0.732
9342,0.732
